field1,GEOID,STATE,PLACENS,BLKGRP,BLOCK,P0040001,P0040002,P0040003,P0040004,P0040005,P0040006,P0040007,P0040008,P0040009,P0040010,P0040011,P0020001,P0020002,P0020003,P0020004,P0020005,P0020006,P0020007,P0020008,P0020009,P0020010,P0020011,GEOID10,field1:1,GEOID10:1,BLOCKCE10,INTPTLAT10,INTPTLON10
5788,4.82012E+14,48,2410796,1,1015,132,100,32,31,15,14,0,0,0,2,1,212,162,50,44,21,21,0,0,0,2,6,4.82012E+14,183589,4.82012E+14,1015,29.8127363,-95.2094118
5789,4.82012E+14,48,2410796,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,742455,4.82012E+14,1016,29.8124284,-95.2081055
5831,4.82012E+14,48,2410796,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,47523,4.82012E+14,1000,29.8243849,-95.2298958
5832,4.82012E+14,48,2410796,1,1001,134,107,27,27,11,16,0,0,0,0,0,176,145,31,31,11,18,0,1,0,1,0,4.82012E+14,828660,4.82012E+14,1001,29.8233965,-95.2321656
5833,4.82012E+14,48,2410796,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,696624,4.82012E+14,1002,29.8143014,-95.2309511
5834,4.82012E+14,48,2410796,1,1003,6,6,0,0,0,0,0,0,0,0,0,16,12,4,3,3,0,0,0,0,0,1,4.82012E+14,621387,4.82012E+14,1003,29.8077334,-95.22972
5835,4.82012E+14,48,2410796,1,1004,9,2,7,7,7,0,0,0,0,0,0,13,6,7,7,7,0,0,0,0,0,0,4.82012E+14,650933,4.82012E+14,1004,29.8114353,-95.239559
5836,4.82012E+14,48,2410796,1,1005,24,23,1,1,1,0,0,0,0,0,0,31,30,1,1,1,0,0,0,0,0,0,4.82012E+14,693935,4.82012E+14,1005,29.8193085,-95.2360842
5837,4.82012E+14,48,2410796,1,1006,93,77,16,16,16,0,0,0,0,0,0,130,111,19,19,16,3,0,0,0,0,0,4.82012E+14,31521,4.82012E+14,1006,29.8014899,-95.234659
5838,4.82012E+14,48,2410796,1,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,230954,4.82012E+14,1007,29.8181108,-95.236026
5839,4.82012E+14,48,2410796,1,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,124332,4.82012E+14,1008,29.8085447,-95.2373669
5840,4.82012E+14,48,2410796,1,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,178148,4.82012E+14,1009,29.8221695,-95.2349644
5841,4.82012E+14,48,2410796,1,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,386860,4.82012E+14,1010,29.8096324,-95.2377648
5842,4.82012E+14,48,2410796,1,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,279164,4.82012E+14,1011,29.8117558,-95.2360977
5843,4.82012E+14,48,2410796,1,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,360783,4.82012E+14,1012,29.8117366,-95.2375382
5844,4.82012E+14,48,2410796,1,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,464840,4.82012E+14,1013,29.8201237,-95.2381068
5845,4.82012E+14,48,2410796,1,1014,25,21,4,2,2,0,0,0,0,0,2,28,24,4,2,2,0,0,0,0,0,2,4.82012E+14,906921,4.82012E+14,1014,29.8182671,-95.2396697
5846,4.82012E+14,48,2410796,1,1015,139,124,15,15,12,3,0,0,0,0,0,182,167,15,15,12,3,0,0,0,0,0,4.82012E+14,750107,4.82012E+14,1015,29.8075078,-95.2369038
5847,4.82012E+14,48,2410796,1,1016,75,72,3,3,3,0,0,0,0,0,0,91,87,4,3,3,0,0,0,0,0,1,4.82012E+14,892601,4.82012E+14,1016,29.8196226,-95.2375587
5848,4.82012E+14,48,2410796,1,1017,55,50,5,5,0,3,1,0,1,0,0,70,63,7,6,0,4,1,0,1,0,1,4.82012E+14,628247,4.82012E+14,1017,29.8186949,-95.2370861
5849,4.82012E+14,48,2410796,1,1018,73,69,4,4,3,1,0,0,0,0,0,89,85,4,4,3,1,0,0,0,0,0,4.82012E+14,750108,4.82012E+14,1018,29.8016613,-95.2336785
5850,4.82012E+14,48,2410796,1,1019,88,84,4,4,4,0,0,0,0,0,0,105,99,6,6,4,1,0,1,0,0,0,4.82012E+14,222584,4.82012E+14,1019,29.8195111,-95.2353921
5851,4.82012E+14,48,2410796,1,1020,22,22,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,4.82012E+14,866681,4.82012E+14,1020,29.8191609,-95.2350821
5852,4.82012E+14,48,2410796,1,1021,40,34,6,6,3,0,0,3,0,0,0,51,43,8,8,3,0,0,3,0,2,0,4.82012E+14,600300,4.82012E+14,1021,29.8181704,-95.2402265
5853,4.82012E+14,48,2410796,1,1022,48,47,1,1,0,1,0,0,0,0,0,58,56,2,2,1,1,0,0,0,0,0,4.82012E+14,388627,4.82012E+14,1022,29.8167287,-95.2397772
5854,4.82012E+14,48,2410796,1,1023,62,62,0,0,0,0,0,0,0,0,0,71,70,1,1,0,1,0,0,0,0,0,4.82012E+14,507576,4.82012E+14,1023,29.8196676,-95.2383381
5855,4.82012E+14,48,2410796,1,1024,98,89,9,9,8,0,0,1,0,0,0,132,123,9,9,8,0,0,1,0,0,0,4.82012E+14,880857,4.82012E+14,1024,29.8193569,-95.2374871
5856,4.82012E+14,48,2410796,1,1025,65,64,1,1,0,0,0,1,0,0,0,93,92,1,1,0,0,0,1,0,0,0,4.82012E+14,144594,4.82012E+14,1025,29.8186032,-95.238951
5857,4.82012E+14,48,2410796,1,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,368326,4.82012E+14,1026,29.817414,-95.2396729
5858,4.82012E+14,48,2410796,1,1027,34,29,5,4,4,0,0,0,0,0,1,47,40,7,4,4,0,0,0,0,0,3,4.82012E+14,849352,4.82012E+14,1027,29.8016415,-95.2355874
5873,4.82012E+14,48,2410796,1,1000,17,14,3,0,0,0,0,0,0,0,3,18,14,4,1,0,0,0,1,0,0,3,4.82012E+14,128703,4.82012E+14,1000,29.7869944,-95.2537147
5874,4.82012E+14,48,2410796,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,197876,4.82012E+14,1001,29.7926629,-95.2582297
5875,4.82012E+14,48,2410796,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,350862,4.82012E+14,1002,29.7931862,-95.255577
5876,4.82012E+14,48,2410796,1,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,273339,4.82012E+14,1003,29.7938881,-95.2520099
5877,4.82012E+14,48,2410796,1,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,856945,4.82012E+14,1004,29.7872915,-95.2592283
5878,4.82012E+14,48,2410796,1,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,174361,4.82012E+14,1005,29.7922274,-95.2605376
5879,4.82012E+14,48,2410796,1,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,413367,4.82012E+14,1006,29.7919452,-95.2633562
5880,4.82012E+14,48,2410796,1,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,551736,4.82012E+14,1007,29.7918567,-95.2657753
5881,4.82012E+14,48,2410796,1,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,709337,4.82012E+14,1008,29.7917861,-95.2675692
5882,4.82012E+14,48,2410796,1,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,99686,4.82012E+14,1009,29.7917506,-95.2678801
5883,4.82012E+14,48,2410796,1,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,668047,4.82012E+14,1010,29.7878709,-95.2662012
5884,4.82012E+14,48,2410796,1,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,165829,4.82012E+14,1011,29.7906457,-95.2670701
5885,4.82012E+14,48,2410796,1,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,47542,4.82012E+14,1012,29.7897426,-95.2643903
5886,4.82012E+14,48,2410796,1,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,807378,4.82012E+14,1013,29.7878901,-95.2659637
5887,4.82012E+14,48,2410796,1,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,878241,4.82012E+14,1014,29.7893453,-95.2606263
5888,4.82012E+14,48,2410796,1,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,598153,4.82012E+14,1015,29.7854604,-95.2649004
5889,4.82012E+14,48,2410796,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,86245,4.82012E+14,1016,29.7850255,-95.2630569
5890,4.82012E+14,48,2410796,1,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,444749,4.82012E+14,1017,29.7790743,-95.2493159
5891,4.82012E+14,48,2410796,1,1018,3,0,3,3,0,3,0,0,0,0,0,12,3,9,8,0,8,0,0,0,0,1,4.82012E+14,469517,4.82012E+14,1018,29.7765577,-95.2490468
5892,4.82012E+14,48,2410796,1,1019,110,96,14,14,14,0,0,0,0,0,0,146,132,14,14,14,0,0,0,0,0,0,4.82012E+14,522219,4.82012E+14,1019,29.7773829,-95.2489902
5893,4.82012E+14,48,2410796,1,1020,81,68,13,13,13,0,0,0,0,0,0,105,92,13,13,13,0,0,0,0,0,0,4.82012E+14,771374,4.82012E+14,1020,29.7786065,-95.2440418
5894,4.82012E+14,48,2410796,1,1021,263,202,61,61,44,17,0,0,0,0,0,334,273,61,61,44,17,0,0,0,0,0,4.82012E+14,622511,4.82012E+14,1021,29.7803541,-95.2445848
5895,4.82012E+14,48,2410796,1,1022,64,41,23,19,14,5,0,0,0,0,4,82,59,23,19,14,5,0,0,0,0,4,4.82012E+14,554658,4.82012E+14,1022,29.7751059,-95.2493356
5896,4.82012E+14,48,2410796,1,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,233504,4.82012E+14,1023,29.778608,-95.2580017
5897,4.82012E+14,48,2410796,1,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,263481,4.82012E+14,1024,29.7783949,-95.2631011
5898,4.82012E+14,48,2410796,1,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,891895,4.82012E+14,1025,29.7767463,-95.26219
5899,4.82012E+14,48,2410796,1,1026,88,80,8,7,7,0,0,0,0,0,1,114,106,8,7,7,0,0,0,0,0,1,4.82012E+14,712209,4.82012E+14,1026,29.7753933,-95.260114
5900,4.82012E+14,48,2410796,1,1027,77,63,14,12,12,0,0,0,0,0,2,91,74,17,12,12,0,0,0,0,0,5,4.82012E+14,445046,4.82012E+14,1027,29.7795274,-95.2633879
5901,4.82012E+14,48,2410796,1,1028,84,75,9,9,6,3,0,0,0,0,0,111,102,9,9,6,3,0,0,0,0,0,4.82012E+14,190894,4.82012E+14,1028,29.7844827,-95.2648206
5902,4.82012E+14,48,2410796,1,1029,83,76,7,7,7,0,0,0,0,0,0,116,108,8,7,7,0,0,0,0,0,1,4.82012E+14,418324,4.82012E+14,1029,29.7755107,-95.2430039
5903,4.82012E+14,48,2410796,1,1030,148,107,41,40,36,0,4,0,0,0,1,187,136,51,50,45,1,4,0,0,0,1,4.82012E+14,722317,4.82012E+14,1030,29.7765775,-95.24583
5904,4.82012E+14,48,2410796,1,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,878240,4.82012E+14,1031,29.7774034,-95.2457797
5905,4.82012E+14,48,2410796,1,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,465368,4.82012E+14,1032,29.7747373,-95.2447928
5906,4.82012E+14,48,2410796,2,2000,15,8,7,7,1,4,0,0,0,2,0,24,17,7,7,1,4,0,0,0,2,0,4.82012E+14,381070,4.82012E+14,2000,29.7850998,-95.2428282
5907,4.82012E+14,48,2410796,2,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,410397,4.82012E+14,2001,29.776662,-95.2343096
5908,4.82012E+14,48,2410796,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,307227,4.82012E+14,2002,29.7796315,-95.2347848
5909,4.82012E+14,48,2410796,2,2003,300,227,73,73,41,32,0,0,0,0,0,384,296,88,88,52,36,0,0,0,0,0,4.82012E+14,324396,4.82012E+14,2003,29.7774863,-95.2344689
5910,4.82012E+14,48,2410796,2,2004,50,39,11,11,8,3,0,0,0,0,0,69,56,13,13,8,3,0,2,0,0,0,4.82012E+14,178408,4.82012E+14,2004,29.779918,-95.2365539
5911,4.82012E+14,48,2410796,2,2005,117,104,13,11,11,0,0,0,0,0,2,168,153,15,13,13,0,0,0,0,0,2,4.82012E+14,94795,4.82012E+14,2005,29.7803429,-95.2396397
5912,4.82012E+14,48,2410796,2,2006,22,15,7,7,0,7,0,0,0,0,0,36,29,7,7,0,7,0,0,0,0,0,4.82012E+14,625367,4.82012E+14,2006,29.7782567,-95.2401226
5913,4.82012E+14,48,2410796,2,2007,132,86,46,44,16,28,0,0,0,0,2,171,118,53,47,18,29,0,0,0,0,6,4.82012E+14,680890,4.82012E+14,2007,29.778083,-95.2382302
5914,4.82012E+14,48,2410796,2,2008,60,34,26,26,4,22,0,0,0,0,0,73,41,32,32,5,27,0,0,0,0,0,4.82012E+14,106115,4.82012E+14,2008,29.7794659,-95.2393112
5915,4.82012E+14,48,2410796,2,2009,80,51,29,25,20,5,0,0,0,0,4,99,64,35,31,20,11,0,0,0,0,4,4.82012E+14,63817,4.82012E+14,2009,29.7752092,-95.2351563
5916,4.82012E+14,48,2410796,2,2010,99,81,18,17,4,12,0,0,0,1,1,122,103,19,18,5,12,0,0,0,1,1,4.82012E+14,466610,4.82012E+14,2010,29.7758226,-95.239602
5917,4.82012E+14,48,2410796,2,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,652272,4.82012E+14,2011,29.7764414,-95.2406681
5918,4.82012E+14,48,2410796,2,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,398399,4.82012E+14,2012,29.7746606,-95.2394356
5919,4.82012E+14,48,2410796,2,2013,43,30,13,13,6,2,0,5,0,0,0,59,44,15,15,7,2,0,6,0,0,0,4.82012E+14,642518,4.82012E+14,2013,29.7739348,-95.2410623
5920,4.82012E+14,48,2410796,2,2014,106,89,17,17,17,0,0,0,0,0,0,136,116,20,20,17,0,0,3,0,0,0,4.82012E+14,723678,4.82012E+14,2014,29.7738106,-95.2355252
5921,4.82012E+14,48,2410796,2,2015,51,47,4,4,4,0,0,0,0,0,0,76,71,5,5,4,1,0,0,0,0,0,4.82012E+14,457163,4.82012E+14,2015,29.7730307,-95.2312873
5922,4.82012E+14,48,2410796,2,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,766442,4.82012E+14,2016,29.774584,-95.2305505
5923,4.82012E+14,48,2410796,2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,242460,4.82012E+14,2017,29.7724798,-95.2291518
5927,4.82012E+14,48,2410796,1,1000,545,265,280,275,15,260,0,0,0,0,5,845,417,428,422,19,401,0,0,0,2,6,4.82012E+14,259475,4.82012E+14,1000,29.7918079,-95.2289914
5928,4.82012E+14,48,2410796,1,1001,31,6,25,24,3,16,0,5,0,0,1,46,18,28,27,3,19,0,5,0,0,1,4.82012E+14,908111,4.82012E+14,1001,29.7849523,-95.222087
5929,4.82012E+14,48,2410796,1,1002,221,183,38,38,0,38,0,0,0,0,0,331,283,48,48,0,47,0,1,0,0,0,4.82012E+14,171775,4.82012E+14,1002,29.7835023,-95.2272403
5930,4.82012E+14,48,2410796,1,1003,18,13,5,5,0,5,0,0,0,0,0,34,24,10,9,0,7,0,0,0,2,1,4.82012E+14,780716,4.82012E+14,1003,29.7828769,-95.2294288
5931,4.82012E+14,48,2410796,1,1004,36,13,23,22,0,21,0,1,0,0,1,48,19,29,27,4,22,0,1,0,0,2,4.82012E+14,108227,4.82012E+14,1004,29.7850854,-95.2199228
5932,4.82012E+14,48,2410796,1,1005,36,16,20,20,0,16,0,3,0,1,0,46,22,24,24,3,16,0,3,0,2,0,4.82012E+14,205772,4.82012E+14,1005,29.78427,-95.2295056
5933,4.82012E+14,48,2410796,1,1006,21,9,12,11,0,11,0,0,0,0,1,32,20,12,11,0,11,0,0,0,0,1,4.82012E+14,752007,4.82012E+14,1006,29.7835313,-95.2244914
5934,4.82012E+14,48,2410796,2,2000,545,353,192,191,21,167,0,0,0,3,1,731,513,218,217,27,187,0,0,0,3,1,4.82012E+14,54907,4.82012E+14,2000,29.780512,-95.2264595
5935,4.82012E+14,48,2410796,2,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,292906,4.82012E+14,2001,29.7820297,-95.2220922
5936,4.82012E+14,48,2410796,2,2002,32,16,16,14,1,13,0,0,0,0,2,41,24,17,15,1,14,0,0,0,0,2,4.82012E+14,557369,4.82012E+14,2002,29.7801147,-95.225545
5937,4.82012E+14,48,2410796,2,2003,39,26,13,11,0,7,0,2,0,2,2,55,40,15,13,0,9,0,2,0,2,2,4.82012E+14,95140,4.82012E+14,2003,29.7795303,-95.2195091
5938,4.82012E+14,48,2410796,2,2004,273,160,113,109,10,96,0,0,0,3,4,349,218,131,126,10,113,0,0,0,3,5,4.82012E+14,205425,4.82012E+14,2004,29.780127,-95.2225096
5939,4.82012E+14,48,2410796,2,2005,256,169,87,86,13,72,0,1,0,0,1,313,208,105,104,15,88,0,1,0,0,1,4.82012E+14,178505,4.82012E+14,2005,29.7801186,-95.2249282
5940,4.82012E+14,48,2410796,2,2006,112,85,27,24,6,17,0,0,0,1,3,174,141,33,28,6,21,0,0,0,1,5,4.82012E+14,666579,4.82012E+14,2006,29.7801347,-95.223118
5941,4.82012E+14,48,2410796,2,2007,51,32,19,17,0,16,0,1,0,0,2,63,43,20,18,0,17,0,1,0,0,2,4.82012E+14,580979,4.82012E+14,2007,29.7801237,-95.22372
5942,4.82012E+14,48,2410796,2,2008,76,32,44,41,34,7,0,0,0,0,3,103,49,54,50,40,9,0,1,0,0,4,4.82012E+14,700386,4.82012E+14,2008,29.7801208,-95.2243243
5943,4.82012E+14,48,2410796,3,3000,695,479,216,206,22,182,0,0,0,2,10,1014,717,297,287,30,254,0,0,0,3,10,4.82012E+14,236146,4.82012E+14,3000,29.7775528,-95.2199335
5944,4.82012E+14,48,2410796,3,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,275654,4.82012E+14,3001,29.7780925,-95.2190072
5945,4.82012E+14,48,2410796,3,3002,29,14,15,14,1,13,0,0,0,0,1,40,18,22,21,1,15,4,1,0,0,1,4.82012E+14,54626,4.82012E+14,3002,29.7768555,-95.2218002
6021,4.82012E+14,48,2410796,1,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,884548,4.82012E+14,1003,29.805481,-95.1786911
6022,4.82012E+14,48,2410796,1,1011,69,24,45,39,3,36,0,0,0,0,6,110,33,77,66,6,58,0,0,0,2,11,4.82012E+14,796190,4.82012E+14,1011,29.7974218,-95.1808333
6023,4.82012E+14,48,2410796,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,774652,4.82012E+14,1016,29.7931802,-95.1828123
6024,4.82012E+14,48,2410796,2,2000,807,386,421,413,55,358,0,0,0,0,8,1189,607,582,569,64,500,0,1,0,4,13,4.82012E+14,250992,4.82012E+14,2000,29.7975225,-95.1860945
6026,4.82012E+14,48,2410796,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,837898,4.82012E+14,1000,29.8050919,-95.1633816
6027,4.82012E+14,48,2410796,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,831414,4.82012E+14,1001,29.8069915,-95.1636427
6028,4.82012E+14,48,2410796,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,532141,4.82012E+14,1002,29.8035303,-95.1636143
6029,4.82012E+14,48,2410796,1,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,873971,4.82012E+14,1003,29.8066585,-95.1649743
6030,4.82012E+14,48,2410796,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,402222,4.82012E+14,2000,29.7988295,-95.1632758
6031,4.82012E+14,48,2410796,2,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,902730,4.82012E+14,2001,29.798868,-95.1635192
6032,4.82012E+14,48,2410796,1,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,55792,4.82012E+14,1012,29.7920442,-95.1776888
6033,4.82012E+14,48,2410796,1,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,746140,4.82012E+14,1013,29.7915535,-95.1752956
6034,4.82012E+14,48,2410796,1,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,263654,4.82012E+14,1020,29.7905039,-95.1710545
6035,4.82012E+14,48,2410796,1,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,164958,4.82012E+14,1021,29.7909915,-95.1713631
6036,4.82012E+14,48,2410796,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,102480,4.82012E+14,2000,29.7933425,-95.1622045
6037,4.82012E+14,48,2410796,2,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,139612,4.82012E+14,2001,29.7932474,-95.1624382
6038,4.82012E+14,48,2410796,2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,683540,4.82012E+14,2015,29.790986,-95.1659078
6039,4.82012E+14,48,2410796,2,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,428748,4.82012E+14,2016,29.7905523,-95.1659399
6040,4.82012E+14,48,2410796,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,92203,4.82012E+14,1000,29.7878003,-95.1709438
6041,4.82012E+14,48,2410796,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,589342,4.82012E+14,1001,29.7877546,-95.1730867
6042,4.82012E+14,48,2410796,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,364276,4.82012E+14,1002,29.7877003,-95.1751696
6043,4.82012E+14,48,2410796,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,869779,4.82012E+14,2000,29.7918961,-95.1798876
6044,4.82012E+14,48,2410796,2,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,116780,4.82012E+14,2001,29.791831,-95.1830484
6045,4.82012E+14,48,2410796,2,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,405918,4.82012E+14,2009,29.7901518,-95.1896959
6046,4.82012E+14,48,2410796,2,2010,11,6,5,5,3,2,0,0,0,0,0,12,6,6,6,3,3,0,0,0,0,0,4.82012E+14,72189,4.82012E+14,2010,29.791022,-95.1881066
6047,4.82012E+14,48,2410796,2,2011,38,28,10,10,10,0,0,0,0,0,0,46,36,10,10,10,0,0,0,0,0,0,4.82012E+14,902741,4.82012E+14,2011,29.7905808,-95.1915583
6048,4.82012E+14,48,2410796,2,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,617918,4.82012E+14,2016,29.7893649,-95.1836939
6049,4.82012E+14,48,2410796,2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,585023,4.82012E+14,2017,29.790388,-95.1829052
6050,4.82012E+14,48,2410796,2,2018,28,23,5,5,1,4,0,0,0,0,0,40,35,5,5,1,4,0,0,0,0,0,4.82012E+14,581633,4.82012E+14,2018,29.7904987,-95.1799425
6051,4.82012E+14,48,2410796,2,2023,3,2,1,1,1,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,4.82012E+14,554325,4.82012E+14,2023,29.7885508,-95.1920699
6052,4.82012E+14,48,2410796,2,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,517972,4.82012E+14,2024,29.7886433,-95.189148
6053,4.82012E+14,48,2410796,2,2027,58,51,7,7,2,5,0,0,0,0,0,81,74,7,7,2,5,0,0,0,0,0,4.82012E+14,589343,4.82012E+14,2027,29.7876211,-95.1793626
6054,4.82012E+14,48,2410796,2,2028,8,7,1,1,1,0,0,0,0,0,0,25,24,1,1,1,0,0,0,0,0,0,4.82012E+14,575058,4.82012E+14,2028,29.7876628,-95.1772303
6055,4.82012E+14,48,2410796,2,2029,38,36,2,2,2,0,0,0,0,0,0,45,43,2,2,2,0,0,0,0,0,0,4.82012E+14,382316,4.82012E+14,2029,29.786923,-95.1772108
6056,4.82012E+14,48,2410796,2,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,902742,4.82012E+14,2035,29.7854492,-95.1771672
6057,4.82012E+14,48,2410796,2,2036,103,101,2,2,0,2,0,0,0,0,0,157,153,4,4,0,4,0,0,0,0,0,4.82012E+14,517973,4.82012E+14,2036,29.7854025,-95.179296
6058,4.82012E+14,48,2410796,2,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82012E+14,304153,4.82012E+14,2039,29.7877931,-95.1828705
